metric,point,ci_low,ci_high,n_bootstrap_values
baseline_accuracy,0.5,0.44,0.564,10000
direct_swap_accuracy,0.468,0.408,0.532,10000
accuracy_delta,-0.032,-0.096,0.032,10000
parsed_answer_change_rate,0.604,0.54,0.664,10000
broken_rate,0.156,0.112,0.204,10000
repaired_rate,0.124,0.084,0.164,10000
stable_wrong_different_rate_over_all,0.324,0.268,0.38,10000
stable_wrong_different_rate_within_stable_wrong,0.8617021276595744,0.7872340425531915,0.9285714285714286,10000
